date,county,state,fips,cases,deaths
43911,SOACHA,CUNDINAMARCA,25754,1,0
43911,VILLA DEL ROSARIO,NORTE SANTANDER,54874,1,0
43911,YUMBO,VALLE,76892,1,1
43912,ARMENIA,QUINDIO,63001,2,0
43912,BELLO,ANTIOQUIA,5088,1,0
43912,BOGOTA,BOGOTA,11001,4,1
43912,CALARCA,QUINDIO,63130,1,0
43912,CALI,VALLE,76001,4,0
43912,CHINCHINA,CALDAS,17174,2,0
43912,DOSQUEBRADAS,RISARALDA,66170,3,0
43912,GUATAPE,ANTIOQUIA,5321,1,0
43912,IBAGUE,TOLIMA,73001,1,0
43912,LA DORADA,CALDAS,17380,1,0
43912,MEDELLIN,ANTIOQUIA,5001,2,0
43912,PEREIRA,RISARALDA,66001,2,0
43912,RIONEGRO,ANTIOQUIA,5615,1,0
43912,SAN ANDRES,SAN ANDRES,88001,1,0
43912,VALLEDUPAR,CESAR,20001,1,0
43912,YOPAL,CASANARE,85001,1,0
43912,YUMBO,VALLE,76892,1,0
43913,APARTADO,ANTIOQUIA,5045,1,0
43913,ARMENIA,QUINDIO,63001,1,0
43913,BOGOTA,BOGOTA,11001,29,2
43913,BUCARAMANGA,SANTANDER,68001,1,0
43913,CACERES,ANTIOQUIA,5120,1,0
43913,CAJICA,CUNDINAMARCA,25126,1,0
43913,CALI,VALLE,76001,3,1
43913,CARTAGENA,CARTAGENA,13001,1,0
43913,CHIA,CUNDINAMARCA,25175,1,0
43913,COTA,CUNDINAMARCA,25214,1,0
43913,DOSQUEBRADAS,RISARALDA,66170,1,0
43913,ENVIGADO,ANTIOQUIA,5266,2,0
43913,ITAGUI,ANTIOQUIA,5360,1,0
43913,MEDELLIN,ANTIOQUIA,5001,13,0
43913,NEIVA,HUILA,41001,1,1
43913,PACHO,CUNDINAMARCA,25513,1,0
43913,PALMIRA,VALLE,76520,2,0
43913,RETIRO,ANTIOQUIA,5607,1,0
43913,RIONEGRO,ANTIOQUIA,5615,1,0
43913,SABANETA,ANTIOQUIA,5631,2,0
43913,SANTA MARTA,STA MARTA D.E.,47001,1,0
43913,SOACHA,CUNDINAMARCA,25754,1,0
43913,TRUJILLO,VALLE,76828,1,0
43913,VILLAMARIA,CALDAS,17873,1,0
43913,VILLAVICENCIO,META,50001,4,0
43914,ANAPOIMA,CUNDINAMARCA,25035,1,0
43914,ARMENIA,QUINDIO,63001,1,0
43914,BARRANQUILLA,BARRANQUILLA,8001,2,0
43914,BOGOTA,BOGOTA,11001,41,2
43914,CALI,VALLE,76001,23,0
43914,CARTAGENA,CARTAGENA,13001,5,0
43914,CARTAGO,VALLE,76147,1,0
43914,CUCUTA,NORTE SANTANDER,54001,2,0
43914,DARIEN,VALLE,76126,1,0
43914,FUNZA,CUNDINAMARCA,25286,1,0
43914,FUSAGASUGA,CUNDINAMARCA,25290,1,0
43914,IBAGUE,TOLIMA,73001,4,0
43914,IPIALES,NARIÃ‘O,52356,1,1
43914,LA CALERA,CUNDINAMARCA,25377,1,0
43914,LA UNION,VALLE,76400,1,0
43914,LOS PATIOS,NORTE SANTANDER,54405,1,0
43914,MANIZALES,CALDAS,17001,1,0
43914,MOSQUERA,CUNDINAMARCA,25473,1,0
43914,NEIVA,HUILA,41001,2,0
43914,PALERMO,HUILA,41524,1,0
43914,PEREIRA,RISARALDA,66001,3,1
43914,POPAYAN,CAUCA,19001,1,0
43914,SAN PEDRO,VALLE,76670,1,0
43914,TULUA,VALLE,76834,2,0
43914,VALLEDUPAR,CESAR,20001,1,0
43914,VILLAVICENCIO,META,50001,2,0
43914,VILLETA,CUNDINAMARCA,25875,2,0
43914,VITERBO,CALDAS,17877,1,0
43915,ARMENIA,QUINDIO,63001,4,0
43915,BARRANQUILLA,BARRANQUILLA,8001,3,0
43915,BELLO,ANTIOQUIA,5088,1,0
43915,BOGOTA,BOGOTA,11001,14,0
43915,CALI,VALLE,76001,1,0
43915,CARTAGENA,CARTAGENA,13001,5,0
43915,COTA,CUNDINAMARCA,25214,1,0
43915,CUCUTA,NORTE SANTANDER,54001,4,0
43915,EL DOVIO,VALLE,76250,1,0
43915,FRONTINO,ANTIOQUIA,5284,1,0
43915,IBAGUE,TOLIMA,73001,1,0
43915,LA DORADA,CALDAS,17380,1,0
43915,MADRID,CUNDINAMARCA,25430,1,0
43915,MANIZALES,CALDAS,17001,1,0
43915,MEDELLIN,ANTIOQUIA,5001,6,0
43915,PALMIRA,VALLE,76520,2,0
43915,PEREIRA,RISARALDA,66001,2,0
43915,POPAYAN,CAUCA,19001,6,0
43915,SANTA MARTA,STA MARTA D.E.,47001,1,0
43915,SANTANA,BOYACA,15686,1,0
43915,SOACHA,CUNDINAMARCA,25754,1,0
43915,SOLEDAD,ATLANTICO,8758,1,0
43915,TULUA,VALLE,76834,1,1
43915,VILLAVICENCIO,META,50001,1,0
43916,BOGOTA,BOGOTA,11001,7,1
43916,CALI,VALLE,76001,2,0
43916,TUNJA,BOYACA,15001,1,0
43917,ARMENIA,QUINDIO,63001,2,0
43917,BARRANQUILLA,BARRANQUILLA,8001,1,1
43917,BOGOTA,BOGOTA,11001,38,2
43917,CALARCA,QUINDIO,63130,1,0
43917,MANIZALES,CALDAS,17001,1,0
43917,PUERTO COLOMBIA,ATLANTICO,8573,1,0
43917,SANTA MARTA,STA MARTA D.E.,47001,3,0
43917,SOLEDAD,ATLANTICO,8758,1,1
43917,TOCANCIPA,CUNDINAMARCA,25817,1,0
43918,BARRANQUILLA,BARRANQUILLA,8001,3,0
43918,BOGOTA,BOGOTA,11001,38,3
43918,CALI,VALLE,76001,8,1
43918,CARTAGENA,CARTAGENA,13001,1,0
43918,CARTAGO,VALLE,76147,1,0
43918,CHINCHINA,CALDAS,17174,1,0
43918,MEDELLIN,ANTIOQUIA,5001,4,0
43918,MONTEBELLO,ANTIOQUIA,5467,1,0
43918,MONTENEGRO,QUINDIO,63470,1,0
43918,MOSQUERA,CUNDINAMARCA,25473,1,0
43918,PALMIRA,VALLE,76520,2,0
43918,PASTO,NARIÃ‘O,52001,1,0
43918,POLO NUEVO,ATLANTICO,8558,1,0
43918,SABANETA,ANTIOQUIA,5631,1,0
43918,SAHAGUN,CORDOBA,23660,1,0
43918,SANTA ROSA DE OSOS,ANTIOQUIA,5686,1,0
43918,TURBACO,BOLIVAR,13836,1,0
43918,VALLEDUPAR,CESAR,20001,1,0
43918,VILLAPINZON,CUNDINAMARCA,25873,1,1
43919,ARJONA,BOLIVAR,13052,2,0
43919,BARRANQUILLA,BARRANQUILLA,8001,4,0
43919,BELLO,ANTIOQUIA,5088,3,0
43919,BOGOTA,BOGOTA,11001,33,0
43919,BUCARAMANGA,SANTANDER,68001,3,0
43919,CALI,VALLE,76001,7,1
43919,CARTAGENA,CARTAGENA,13001,8,1
43919,DOSQUEBRADAS,RISARALDA,66170,2,0
43919,ENVIGADO,ANTIOQUIA,5266,5,0
43919,FLORIDABLANCA,SANTANDER,68276,1,0
43919,LA CEJA,ANTIOQUIA,5376,1,0
43919,MEDELLIN,ANTIOQUIA,5001,8,0
43919,MONTERIA,CORDOBA,23001,1,0
43919,NEIVA,HUILA,41001,2,0
43919,OICATA,BOYACA,15500,1,0
43919,PALMIRA,VALLE,76520,1,0
43919,PEREIRA,RISARALDA,66001,8,0
43919,RIONEGRO,ANTIOQUIA,5615,1,0
43919,SAN FRANCISCO,ANTIOQUIA,5652,1,1
43919,SINCELEJO,SUCRE,70001,1,0
43919,VALLEDUPAR,CESAR,20001,1,0
43919,VILLAMARIA,CALDAS,17873,1,0
43920,BARRANQUILLA,BARRANQUILLA,8001,1,0
43920,BOGOTA,BOGOTA,11001,55,3
43920,CAJICA,CUNDINAMARCA,25126,1,0
43920,CALI,VALLE,76001,7,2
43920,CARTAGENA,CARTAGENA,13001,3,1
43920,CARTAGO,VALLE,76147,2,0
43920,CHIA,CUNDINAMARCA,25175,1,0
43920,CIENAGA,MAGDALENA,47189,1,0
43920,ENVIGADO,ANTIOQUIA,5266,1,0
43920,LA DORADA,CALDAS,17380,1,0
43920,LA ESTRELLA,ANTIOQUIA,5380,1,0
43920,LOS PATIOS,NORTE SANTANDER,54405,1,0
43920,MEDELLIN,ANTIOQUIA,5001,8,0
43920,NEIVA,HUILA,41001,3,1
43920,PALERMO,HUILA,41524,2,0
43920,PALMIRA,VALLE,76520,4,1
43920,SANTANA,BOYACA,15686,1,0
43920,SOACHA,CUNDINAMARCA,25754,1,0
43920,SOPO,CUNDINAMARCA,25758,1,0
43920,VILLAPINZON,CUNDINAMARCA,25873,1,1
43921,BARRANQUILLA,BARRANQUILLA,8001,8,1
43921,BOGOTA,BOGOTA,11001,40,3
43921,BUCARAMANGA,SANTANDER,68001,2,0
43921,CAJICA,CUNDINAMARCA,25126,2,0
43921,CALI,VALLE,76001,8,0
43921,CARTAGENA,CARTAGENA,13001,2,0
43921,CARTAGO,VALLE,76147,1,0
43921,CHIA,CUNDINAMARCA,25175,1,0
43921,COTA,CUNDINAMARCA,25214,5,0
43921,CUCUTA,NORTE SANTANDER,54001,2,0
43921,DOSQUEBRADAS,RISARALDA,66170,1,0
43921,FLORIDABLANCA,SANTANDER,68276,1,0
43921,MEDELLIN,ANTIOQUIA,5001,4,0
43921,NEIVA,HUILA,41001,3,0
43921,PALMIRA,VALLE,76520,1,0
43921,PASTO,NARIÃ‘O,52001,1,0
43921,PEREIRA,RISARALDA,66001,5,0
43921,PUERTO SANTANDER,NORTE SANTANDER,54553,1,0
43921,RIOHACHA,GUAJIRA,44001,1,0
43921,SABANETA,ANTIOQUIA,5631,1,0
43921,SANTA MARTA,STA MARTA D.E.,47001,3,1
43921,TOGUI,BOYACA,15816,1,0
43921,TUMACO,NARIÃ‘O,52835,1,0
43921,TUNJA,BOYACA,15001,1,1
43921,VALLEDUPAR,CESAR,20001,7,0
43921,VILLAVICENCIO,META,50001,3,0
43921,YUMBO,VALLE,76892,1,0
43921,ZIPAQUIRA,CUNDINAMARCA,25899,1,1
43922,ARMENIA,QUINDIO,63001,2,0
43922,BARRANQUILLA,BARRANQUILLA,8001,3,1
43922,BELLO,ANTIOQUIA,5088,2,0
43922,BOGOTA,BOGOTA,11001,81,10
43922,CALI,VALLE,76001,23,0
43922,CARTAGO,VALLE,76147,1,0
43922,CIRCASIA,QUINDIO,63190,2,0
43922,COTA,CUNDINAMARCA,25214,1,0
43922,CUMBAL,NARIÃ‘O,52227,2,0
43922,ENVIGADO,ANTIOQUIA,5266,2,0
43922,FILANDIA,QUINDIO,63272,1,0
43922,FLORIDABLANCA,SANTANDER,68276,1,0
43922,FUNZA,CUNDINAMARCA,25286,1,0
43922,IBAGUE,TOLIMA,73001,5,0
43922,MADRID,CUNDINAMARCA,25430,1,0
43922,MEDELLIN,ANTIOQUIA,5001,1,0
43922,MONTENEGRO,QUINDIO,63470,2,0
43922,NEIVA,HUILA,41001,6,0
43922,PALMIRA,VALLE,76520,1,0
43922,PASTO,NARIÃ‘O,52001,1,0
43922,POPAYAN,CAUCA,19001,2,0
43922,SAN ANDRES,SAN ANDRES,88001,1,0
43922,SANTA MARTA,STA MARTA D.E.,47001,2,0
43922,SANTA ROSA DE OSOS,ANTIOQUIA,5686,1,0
43922,SANTANDER DE QUILICHAO,CAUCA,19698,1,1
43922,SOACHA,CUNDINAMARCA,25754,2,0
43922,TOCANCIPA,CUNDINAMARCA,25817,1,0
43922,TULUA,VALLE,76834,1,0
43922,ULLOA,VALLE,76845,1,0
43922,VALLEDUPAR,CESAR,20001,5,1
43922,VILLAVICENCIO,META,50001,1,0
43922,YOPAL,CASANARE,85001,1,0
43922,YUMBO,VALLE,76892,4,0
43923,ANSERMA,CALDAS,17042,1,0
43923,BARRANQUILLA,BARRANQUILLA,8001,1,0
43923,BELLO,ANTIOQUIA,5088,2,0
43923,BOGOTA,BOGOTA,11001,68,4
43923,CALDAS,ANTIOQUIA,5129,1,0
43923,CALI,VALLE,76001,2,0
43923,CUCUTA,NORTE SANTANDER,54001,2,0
43923,DON MATIAS,ANTIOQUIA,5237,1,0
43923,ENVIGADO,ANTIOQUIA,5266,2,0
43923,ITAGUI,ANTIOQUIA,5360,1,0
43923,MEDELLIN,ANTIOQUIA,5001,10,0
43923,PALMIRA,VALLE,76520,1,0
43923,RIONEGRO,ANTIOQUIA,5615,3,0
43923,SOACHA,CUNDINAMARCA,25754,2,0
43924,BARRANQUILLA,BARRANQUILLA,8001,8,0
43924,BOGOTA,BOGOTA,11001,44,4
43924,CALI,VALLE,76001,15,2
43924,CARTAGENA,CARTAGENA,13001,3,0
43924,CHOACHI,CUNDINAMARCA,25181,1,0
43924,CUCUTA,NORTE SANTANDER,54001,4,1
43924,ENVIGADO,ANTIOQUIA,5266,2,0
43924,IBAGUE,TOLIMA,73001,1,0
43924,ITAGUI,ANTIOQUIA,5360,4,0
43924,MADRID,CUNDINAMARCA,25430,1,0
43924,MEDELLIN,ANTIOQUIA,5001,11,0
43924,NEIVA,HUILA,41001,2,0
43924,PALMIRA,VALLE,76520,1,0
43924,PEREIRA,RISARALDA,66001,2,0
43924,SABANETA,ANTIOQUIA,5631,1,0
43924,SOACHA,CUNDINAMARCA,25754,1,0
43924,SOLEDAD,ATLANTICO,8758,3,0
43924,TULUA,VALLE,76834,1,1
43924,VILLAVICENCIO,META,50001,1,1
43925,BOGOTA,BOGOTA,11001,104,8
43925,CAJICA,CUNDINAMARCA,25126,1,0
43925,CALI,VALLE,76001,13,2
43925,CHIA,CUNDINAMARCA,25175,3,0
43925,COCORNA,ANTIOQUIA,5197,1,0
43925,LA ESTRELLA,ANTIOQUIA,5380,1,0
43925,MEDELLIN,ANTIOQUIA,5001,2,0
43925,MONTERIA,CORDOBA,23001,1,1
43925,MOSQUERA,CUNDINAMARCA,25473,2,0
43925,NEIVA,HUILA,41001,2,0
43925,SABANETA,ANTIOQUIA,5631,1,0
43925,SOACHA,CUNDINAMARCA,25754,1,0
43925,TOGUI,BOYACA,15816,7,0
43926,ACACIAS,META,50006,1,0
43926,APARTADO,ANTIOQUIA,5045,2,0
43926,BARRANQUILLA,BARRANQUILLA,8001,2,0
43926,BELLO,ANTIOQUIA,5088,3,0
43926,BOGOTA,BOGOTA,11001,30,5
43926,BUENAVENTURA,VALLE,76109,1,0
43926,CALDAS,ANTIOQUIA,5129,1,0
43926,CALI,VALLE,76001,14,0
43926,COTA,CUNDINAMARCA,25214,1,0
43926,ENVIGADO,ANTIOQUIA,5266,2,0
43926,GUACARI,VALLE,76318,1,0
43926,GUARNE,ANTIOQUIA,5318,1,0
43926,ITAGUI,ANTIOQUIA,5360,2,0
43926,MEDELLIN,ANTIOQUIA,5001,9,0
43926,MONTEBELLO,ANTIOQUIA,5467,2,0
43926,MOSQUERA,CUNDINAMARCA,25473,1,0
43926,PALMIRA,VALLE,76520,1,0
43926,SOACHA,CUNDINAMARCA,25754,1,0
43926,SOLEDAD,ATLANTICO,8758,2,1
43926,TENJO,CUNDINAMARCA,25799,1,1
43926,ZIPAQUIRA,CUNDINAMARCA,25899,1,0
43927,BARRANCABERMEJA,SANTANDER,68081,1,1
43927,BARRANQUILLA,BARRANQUILLA,8001,1,0
43927,BELLO,ANTIOQUIA,5088,1,0
43927,BOGOTA,BOGOTA,11001,53,3
43927,BUENAVENTURA,VALLE,76109,1,0
43927,CALDAS,ANTIOQUIA,5129,1,0
43927,CALI,VALLE,76001,10,1
43927,CARTAGENA,CARTAGENA,13001,11,1
43927,CHIA,CUNDINAMARCA,25175,1,0
43927,EL DOVIO,VALLE,76250,2,1
43927,FLORIDABLANCA,SANTANDER,68276,1,1
43927,MEDELLIN,ANTIOQUIA,5001,5,1
43927,POPAYAN,CAUCA,19001,1,1
43927,RIONEGRO,ANTIOQUIA,5615,1,0
43927,SABANETA,ANTIOQUIA,5631,3,0
43927,SAN JUAN DE RIO SECO,CUNDINAMARCA,25662,1,0
43927,SANTO TOMAS,ATLANTICO,8685,1,0
43927,SOACHA,CUNDINAMARCA,25754,1,0
43927,SUBACHOQUE,CUNDINAMARCA,25769,1,0
43927,YUMBO,VALLE,76892,1,0
43928,ANGOSTURA,ANTIOQUIA,5038,1,0
43928,BARRANQUILLA,BARRANQUILLA,8001,3,0
43928,BOGOTA,BOGOTA,11001,84,4
43928,CALI,VALLE,76001,13,3
43928,CARTAGENA,CARTAGENA,13001,3,2
43928,GUACHENÃ‰,CAUCA,19300,1,0
43928,ITAGUI,ANTIOQUIA,5360,1,0
43928,MADRID,CUNDINAMARCA,25430,1,0
43928,MEDELLIN,ANTIOQUIA,5001,13,0
43928,PALMIRA,VALLE,76520,2,0
43928,SOACHA,CUNDINAMARCA,25754,2,0
43928,SOLEDAD,ATLANTICO,8758,5,0
43928,YOPAL,CASANARE,85001,1,0
43928,ZIPAQUIRA,CUNDINAMARCA,25899,2,0
43929,ANDALUCIA,VALLE,76036,1,0
43929,APARTADO,ANTIOQUIA,5045,1,0
43929,ARMENIA,QUINDIO,63001,10,0
43929,BARRANQUILLA,BARRANQUILLA,8001,4,0
43929,BELLO,ANTIOQUIA,5088,4,0
43929,BOGOTA,BOGOTA,11001,130,8
43929,BUENAVENTURA,VALLE,76109,1,0
43929,BUGA,VALLE,76111,2,0
43929,CAJICA,CUNDINAMARCA,25126,1,0
43929,CALARCA,QUINDIO,63130,4,0
43929,CALI,VALLE,76001,73,5
43929,CARTAGENA,CARTAGENA,13001,9,0
43929,CARTAGO,VALLE,76147,1,0
43929,CHIA,CUNDINAMARCA,25175,2,0
43929,CIENAGA DE ORO,CORDOBA,23189,1,1
43929,CIRCASIA,QUINDIO,63190,1,0
43929,COPACABANA,ANTIOQUIA,5212,1,0
43929,CUCUTA,NORTE SANTANDER,54001,2,0
43929,DOSQUEBRADAS,RISARALDA,66170,4,0
43929,EL DOVIO,VALLE,76250,1,0
43929,ENVIGADO,ANTIOQUIA,5266,2,0
43929,GALAPA,ATLANTICO,8296,1,0
43929,GINEBRA,VALLE,76306,1,1
43929,IPIALES,NARIÃ‘O,52356,2,0
43929,JAMUNDI,VALLE,76364,3,0
43929,LA DORADA,CALDAS,17380,1,1
43929,LA ESTRELLA,ANTIOQUIA,5380,1,0
43929,LA TEBAIDA,QUINDIO,63401,1,0
43929,MANIZALES,CALDAS,17001,2,0
43929,MEDELLIN,ANTIOQUIA,5001,27,0
43929,MIRANDA,CAUCA,19455,1,0
43929,MONTENEGRO,QUINDIO,63470,1,1
43929,MONTERIA,CORDOBA,23001,3,0
43929,NEIVA,HUILA,41001,4,0
43929,PALMIRA,VALLE,76520,1,0
43929,PASTO,NARIÃ‘O,52001,1,1
43929,PEREIRA,RISARALDA,66001,5,2
43929,PONEDERA,ATLANTICO,8560,1,0
43929,RIONEGRO,ANTIOQUIA,5615,1,0
43929,SANTA MARTA,STA MARTA D.E.,47001,14,2
43929,SANTA ROSA DE CABAL,RISARALDA,66682,1,0
43929,SANTANA,BOYACA,15686,2,0
43929,SOACHA,CUNDINAMARCA,25754,1,0
43929,SOLEDAD,ATLANTICO,8758,1,0
43929,TENZA,BOYACA,15798,2,0
43929,TRUJILLO,VALLE,76828,2,0
43929,TULUA,VALLE,76834,4,0
43929,TUNJA,BOYACA,15001,2,0
43929,TURBACO,BOLIVAR,13836,3,0
43929,VALLEDUPAR,CESAR,20001,1,0
43929,VILLAPINZON,CUNDINAMARCA,25873,1,0
43930,ARMENIA,QUINDIO,63001,1,0
43930,BARRANCABERMEJA,SANTANDER,68081,1,0
43930,BARRANQUILLA,BARRANQUILLA,8001,7,0
43930,BOGOTA,BOGOTA,11001,36,3
43930,BUCARAMANGA,SANTANDER,68001,3,0
43930,BUENAVENTURA,VALLE,76109,1,0
43930,CALI,VALLE,76001,34,4
43930,CARTAGENA,CARTAGENA,13001,14,4
43930,CHIA,CUNDINAMARCA,25175,1,0
43930,CIMITARRA,SANTANDER,68190,1,0
43930,CONCEPCION,SANTANDER,68207,1,0
43930,CONTADERO,NARIÃ‘O,52210,1,0
43930,CUCUTA,NORTE SANTANDER,54001,9,2
43930,CUMBITARA,NARIÃ‘O,52233,1,0
43930,CURITI,SANTANDER,68229,1,0
43930,DOSQUEBRADAS,RISARALDA,66170,2,0
43930,ENVIGADO,ANTIOQUIA,5266,1,0
43930,ESPINAL,TOLIMA,73268,1,0
43930,FACATATIVA,CUNDINAMARCA,25269,1,0
43930,FUNZA,CUNDINAMARCA,25286,2,0
43930,GARAGOA,BOYACA,15299,1,0
43930,IPIALES,NARIÃ‘O,52356,8,0
43930,JAMUNDI,VALLE,76364,1,0
43930,LA CEJA,ANTIOQUIA,5376,1,0
43930,LA DORADA,CALDAS,17380,5,0
43930,LA UNION,NARIÃ‘O,52399,1,0
43930,MEDELLIN,ANTIOQUIA,5001,2,0
43930,MIRANDA,CAUCA,19455,1,0
43930,NEIVA,HUILA,41001,1,0
43930,OCAÃ‘A,NORTE SANTANDER,54498,1,1
43930,PASTO,NARIÃ‘O,52001,6,1
43930,PEREIRA,RISARALDA,66001,1,0
43930,SAN ANDRES,SAN ANDRES,88001,2,0
43930,SAN JUAN DE RIO SECO,CUNDINAMARCA,25662,1,0
43930,SANTA MARTA,STA MARTA D.E.,47001,4,2
43930,SANTA SOFIA,BOYACA,15696,1,0
43930,SOACHA,CUNDINAMARCA,25754,2,0
43930,SOPO,CUNDINAMARCA,25758,1,0
43930,TOGUI,BOYACA,15816,3,0
43930,TULUA,VALLE,76834,1,0
43930,TUMACO,NARIÃ‘O,52835,1,0
43930,TURBACO,BOLIVAR,13836,3,1
43930,VALLEDUPAR,CESAR,20001,1,0
43930,VILLA DEL ROSARIO,NORTE SANTANDER,54874,1,0
43930,VILLAPINZON,CUNDINAMARCA,25873,1,0
43930,VILLAVICENCIO,META,50001,1,0
43930,YOPAL,CASANARE,85001,1,0
43931,ARMENIA,QUINDIO,63001,3,0
43931,BARRANQUILLA,BARRANQUILLA,8001,5,0
43931,BOGOTA,BOGOTA,11001,88,2
43931,BUGA,VALLE,76111,2,0
43931,BUGALAGRANDE,VALLE,76113,1,0
43931,CAJICA,CUNDINAMARCA,25126,1,0
43931,CALI,VALLE,76001,62,4
43931,CARTAGENA,CARTAGENA,13001,21,1
43931,CHIA,CUNDINAMARCA,25175,1,0
43931,CIENAGA,MAGDALENA,47189,3,0
43931,CUCUTA,NORTE SANTANDER,54001,2,0
43931,DOSQUEBRADAS,RISARALDA,66170,1,0
43931,ENVIGADO,ANTIOQUIA,5266,1,0
43931,FACATATIVA,CUNDINAMARCA,25269,1,0
43931,FUNZA,CUNDINAMARCA,25286,1,0
43931,GIRARDOT,CUNDINAMARCA,25307,1,1
43931,GUATAPE,ANTIOQUIA,5321,1,0
43931,IBAGUE,TOLIMA,73001,4,0
43931,IPIALES,NARIÃ‘O,52356,3,1
43931,LA DORADA,CALDAS,17380,1,0
43931,MEDELLIN,ANTIOQUIA,5001,5,0
43931,NEIVA,HUILA,41001,2,0
43931,PALMIRA,VALLE,76520,5,1
43931,PEREIRA,RISARALDA,66001,2,1
43931,POPAYAN,CAUCA,19001,2,0
43931,PUERTO COLOMBIA,ATLANTICO,8573,1,0
43931,SAN DIEGO,CESAR,20750,1,0
43931,SANTA MARTA,STA MARTA D.E.,47001,9,3
43931,SOACHA,CUNDINAMARCA,25754,5,1
43931,SOCHA,BOYACA,15757,2,0
43931,TENJO,CUNDINAMARCA,25799,3,1
